latitude,longitude,date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand 
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,339363,Haldiram's Prabhuji Khatta Meetha Mixture Namkeen,1913676,₹105,₹105,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/4f10c498-c724-4cd3-b249-6021d346d574.jpg?ts=1744891220,N/A,Haldiram's Prabhuji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,614921,Bikano Lajawab Mixture Namkeen,1556822,₹269,₹320,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/21e98c64-3978-41df-9191-acdbfcca4ad9.jpg?ts=1738912461,N/A,Bikano
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,547731,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil,911135,₹92,₹99,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,N/A,Sweet Karam Coffee
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,115147,Tong Garden Freshly Roasted Party Mixture Namkeen,1911111,₹308,₹350,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ff9ad05f-4705-48f4-b45a-550c98fbc6e3.jpg?ts=1722930670,N/A,Tong Garden
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,62121,Bikaji All in One Kuch Kuch Mixture Namkeen,1911825,₹322,₹350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/57ff80fa-db7e-46a0-b35c-49a2cd7a751f.jpg?ts=1729855737,N/A,Bikaji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,62130,Bikaji Khatta Meetha Tana Bana Mixture Namkeen,1913489,₹116,₹122,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3f323748-fa48-40a4-9d36-c30a0e8edf48.jpg?ts=1726571320,N/A,Bikaji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,17212,Tong Garden Salted Party Snack Mixture Namkeen,1913878,₹143,₹150,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d60eba52-8ff2-4d0f-8bfe-43e6709a8446.jpg?ts=1722930655,N/A,Tong Garden
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,23769,Bikano Navratan Mixture Namkeen,1912455,₹116,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/a7156fa3-9b52-4b19-98a9-4dd21a58de10.jpg?ts=1736785804,N/A,Bikano
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,446887,Bikano All Time Mixture Namkeen,464926,₹69,₹70,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d599893-8b2c-4282-865d-8d2dc33f09cc.jpg?ts=1741078025,N/A,Bikano
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,409263,Bikaji Badam Lachha Mixture Namkeen,1913381,₹150,₹150,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/409263a.jpg?ts=1687948984,N/A,Bikaji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,659667,Bikano Diet Mixture Namkeen,2059557,₹225,₹225,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/05e7499f-6d05-4750-aa77-62f5cc9d8d17.jpg,N/A,Bikano
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,446963,Bikano Khatta Meetha Mixture Namkeen,828853,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7446db05-15e8-45e0-bbcb-4f4355b16aaa.jpg?ts=1738758009,N/A,Bikano
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,318748,Chheda's Golden Mixture Namkeen,1911130,₹55,₹55,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/318748a.jpg?ts=1687949314,N/A,Chheda's
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,559069,Haldiram's Prabhuji Jhakaas Mixture Namkeen,1985833,₹105,₹105,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/448c908c-c10a-42c9-a410-b5b7ba9c2514.jpg?ts=1720520358,N/A,Haldiram's Prabhuji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,68281,Haldiram's Prabhuji Tok Jhal Misti Mixture Namkeen,1914282,₹114,₹115,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/68281a.jpg?ts=1687265021,N/A,Haldiram's Prabhuji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,99113,Mukharochak 7 Pm Premium Chanachur Mixture Namkeen,1914380,₹72,₹72,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/99113a.jpg?ts=1690814244,N/A,Mukharochak
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,602070,Mukharochak Aath Bhaja Mixture Namkeen,2145007,₹70,₹70,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7902202b-e5c1-41a4-aecc-ce1edc3e1bc8.jpg,N/A,Mukharochak
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,341464,Mukharochak Chaal Bhaja Mixture Namkeen,1914078,₹45,₹45,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/341464a.jpg?ts=1690814273,N/A,Mukharochak
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,99110,Mukharochak Chira Bhaja Mixture Namkeen,1915258,₹60,₹60,True,12,False,https://cdn.grofers.com/app/images/products/sliding_image/99110a.jpg?ts=1690817046,N/A,Mukharochak
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,99114,Mukharochak Khatha Meetha Chanachur Mixture Namkeen,1914429,₹72,₹72,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/99114a.jpg?ts=1690812798,N/A,Mukharochak
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,99117,Mukharochak Mirchi Jhal Chanachur Mixture Namkeen,1914512,₹70,₹70,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/99117a.jpg?ts=1704636982,N/A,Mukharochak
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,341460,Mukharochak Salty Chanachur Mixture Namkeen,1913936,₹138,₹138,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/341460a.jpg?ts=1690814042,N/A,Mukharochak
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,228139,Mukharochak Special Papri Chanachur Mixture Namkeen,1914781,₹70,₹70,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/2bdb5b0e-5208-48d0-9ba0-eff102f2547e.jpg?ts=1739257541,N/A,Mukharochak
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,99107,Mukharochak Sweet & Sour Chanachur Mixture Namkeen,1914466,₹70,₹70,True,21,False,https://cdn.grofers.com/app/images/products/sliding_image/99107a.jpg?ts=1690815337,N/A,Mukharochak
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,659682,Bikano Crunchy Munchy Sweet Chilli Namkeen,2059582,₹28,₹50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/77a91cad-e01e-4ba9-8155-5d0084f0cc9e.jpg,N/A,Bikano
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,495325,Let's Try Khatta Meetha Namkeen,643773,₹104,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/9b4795c6-9258-4f57-99ac-562406eeabb6.jpg?ts=1734593634,N/A,Let's Try
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,24107,Bikano Navratan Mix Namkeen,1911137,₹60,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/57a56e3c-53cd-4e65-8e54-740c6cc87e9a.jpg?ts=1736785706,N/A,Bikano
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,372147,Chheda's Bhels Puri Namkeen,1912852,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a4eeee18-19ec-4a78-abce-4d4de6cae68f.jpg?ts=1741079756,N/A,Chheda's
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,602071,Mukharochak Basmati Chaal Bhaja Rice Cracker Namkeen,2145003,₹70,₹70,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/1e5b3b8e-acdf-44b9-a8b9-767b851af4a6.jpg?ts=1736328438,N/A,Mukharochak
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,355488,Bikano Aloo Bhujia + Navratan Mixture + Tasty Peanut + Khatta Meetha Mixture + Shahi Mixture Namkeen Combo,1924210,₹99,₹99,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/24f0fe3e-5bf5-48d6-bae3-a689c7b4e961.jpg?ts=1708597504,N/A,Bikano
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,481198,Parle Chatkeen Sev Bhujia,856400,₹139,₹200,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c4a4a55b-5a04-465a-81f3-594787372924.jpg?ts=1747886854,N/A,Parle
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,495328,Let's Try Sev Bhujia,643776,₹108,₹120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/abb15895-c95a-4176-98ef-cabfece31131.jpg?ts=1738757971,N/A,Let's Try
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,25468,Garden Nylon Sev Bhujia,1911255,₹53,₹55,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/55ae2fcc-5b94-49b3-8fc5-107c40feaafd.jpg?ts=1708588725,N/A,Garden
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,372141,Chheda's Nylon Sev Bhujia,1915635,₹55,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/372141a.jpg?ts=1687755237,N/A,Chheda's
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,341428,Chheda's Ratlami Sev Bhujia,1915698,₹55,₹55,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/998dca29-c4c0-4871-8fde-070f1fd7caf3.jpg?ts=1708594229,N/A,Chheda's
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,482719,Open Secret Baked (Not Fried) Bhujia Namkeen - Healthy Snacks,1321092,₹185,₹199,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ac86bf69-9c89-48e9-9cd4-60556fa506ce.jpg?ts=1747651319,N/A,Open Secret
22.59643333,88.39996667,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41365,559860,Protein Chef Baked Bikaneri Bhujia Sev (Guilt Free Healthy Snacks Namkeen),1965277,₹99,₹99,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7124db79-286a-476a-93ef-11e69508564b.jpg?ts=1752832856,N/A,Protein Chef
22.59643333,88.39996667,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,41365,424025,4700BC Nutty Tuxedo Chocolate Popcorn,482030,₹250,₹250,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/880bd059-d19d-4f51-b885-1710679aed90.jpg?ts=1729262569,N/A,4700BC
22.59643333,88.39996667,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,41365,496308,"Open Secret Cookies, Brownie & Dry Fruits Gift Pack",1490480,₹329,₹350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/e468ef7b-6194-448b-a3f8-dbbab26f86d8.jpg?ts=1751471030,N/A,Open Secret
22.59643333,88.39996667,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,41365,495576,4700BC Nutty Tuxedo Chocolate Popcorn Gift Pack,1175680,₹499,₹499,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/de543f1f-cb33-4ecd-b20c-b567e63641fc.jpg?ts=1729241386,N/A,4700BC
22.59643333,88.39996667,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,41365,633249,Beyond Snack Kerala Banana Chips,2173134,₹80,₹80,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/49a34af6-c6f0-4f66-81c6-de20fd08cb0e.jpg?ts=1747394627,N/A,Beyond Snack
22.59643333,88.39996667,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,41365,480400,4700BC Himalayan Salt Caramel Popcorn,598505,₹225,₹225,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/cba5f2bb-dc77-4757-a2b4-498e4bc07713.jpg?ts=1729241379,N/A,4700BC
22.59643333,88.39996667,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,41365,534300,Desi Ghee Dryfruit Besan Laddu by Unibic Swaadesi,774246,₹101,₹230,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/49c25938-e67d-41b2-b857-a6dde6465067.jpg?ts=1724930601,N/A,Unibic Swaadesi
22.59643333,88.39996667,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,41365,617464,Crax Namkeen Snacks Party Combo,2151204,₹72,₹90,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/549b335b-f87b-48a1-b73f-76d8d0d7e852.jpg,N/A,Crax
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,524535,Let's Try Namkeen Combo,744169,₹81,₹90,True,5,True,https://cdn.grofers.com/da/cms-assets/cms/product/77487fce-a42c-4401-bedf-f3acb13208d4.jpg?ts=1747407050,N/A,Let's Try
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,29859,618335,Shrego Roasted & Salted Peanuts,1902818,₹179,₹200,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a2e48ff6-02d9-4a09-8ed0-0c3ed99c19e9.jpg,N/A,Shrego
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,29859,618332,"Shrego Roasted Peanuts, - Unsalted",1902823,₹449,₹500,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/25314be1-9d68-4d34-9069-74220fc20745.jpg,N/A,Shrego
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,29859,599404,Healthy Master Baked Bhakarwadi,1321603,₹299,₹420,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/adf03223-471a-4495-9f7b-3007a060053f.jpg?ts=1751975592,N/A,Healthy Master
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,588255,Let's Try Hing Jeera Bhuna Chana,1244749,₹104,₹120,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/b4f98758-eb1b-4cb0-8c6f-275dfdfd2f93.jpg?ts=1732623074,N/A,Let's Try
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,372136,Chheda's Bhakarwadi Namkeen,1912980,₹48,₹65,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/145bad46-b059-4fdd-bfd2-144072e2ffa1.jpg?ts=1720374937,N/A,Chheda's
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,25467,Garden Mini Bhakarwadi Namkeen,1912817,₹53,₹55,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5b478be9-2751-4101-85c4-31596ab7bce2.jpg?ts=1708588725,N/A,Garden
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,612063,Haldiram's Prabhuji Chowpati Bhelpuri,1452606,₹30,₹49,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/4ddce163-5f3d-4b25-aa7f-633a31f78458.jpg,N/A,Haldiram's Prabhuji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,527041,Mr. Makhana Classic Bhelpuri,801614,₹119,₹140,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/527041a.jpg?ts=1688025440,N/A,Mr. Makhana
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,553516,"Wah Luft Bhelpuri, (with Bhel Chutney)",885395,₹175,₹175,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/6cebabcf-0d2a-4258-8dc0-0ce3118eda26.jpg?ts=1753087098,N/A,Wah Luft
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,480312,Wah Luft Bhelpuri,1287177,₹65,₹65,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a31bdee9-f292-4766-8b0d-25b5e02c88ea.jpg?ts=1709722428,N/A,Wah Luft
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,546180,Jabsons Roasted Chana / Bhuna Chana,815468,₹76,₹80,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/00464dab-8797-4756-a860-08176ac921a6.jpg,N/A,Jabsons
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,540448,Jabsons Tandoori Roasted / Bhuna Chana,783405,₹76,₹80,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/540448a.jpg,N/A,Jabsons
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,546182,Jabsons Spicy Masala Roasted Chana / Bhuna Chana,2108302,₹72,₹75,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/17110674-61f4-4fe4-8d9d-2ac1f337631c.jpg,N/A,Jabsons
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,588253,Let's Try Bikaneri Bhujia,1243624,₹104,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3b56112b-804e-4c32-926c-58e3a2f2457b.jpg?ts=1732623069,N/A,Let's Try
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,594852,Unibic Swaadesi Bikaneri Bhujia,1279320,₹90,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/f24da692-a49e-4e85-bdf5-971ddded5355.jpg?ts=1745918140,N/A,Unibic
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,446890,Bikano Boondi,801604,₹59,₹60,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/d70cacb4-ec53-46c2-88d7-a41321017f8d.jpg?ts=1742294625,N/A,Bikano
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,372142,Chheda's Salted Boondi,1911814,₹55,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/372142a.jpg?ts=1687755238,N/A,Chheda's
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,25469,Garden Onion Pakoda Namkeen / Chakli,1911213,₹48,₹50,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/926f392d-3b53-4cd0-8ff5-cd5711ae5016.jpg?ts=1708588725,N/A,Garden
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,372137,Chheda's Chana Jor,1913162,₹55,₹55,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/372137a.jpg?ts=1687243866,N/A,Chheda's
22.59643333,88.39996667,21/07/2025,Munchies,1237,Namkeen Snacks,29,41365,61427,Jabsons Chana Jor,637890,₹60,₹60,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3c5d2724-cef4-4bde-9233-5c2e4637ea54.jpg?ts=1708593031,N/A,Jabsons
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,606926,Whole Farm Premium Appalam Papad,1794255,₹59,₹100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/67c3941c-41ac-45f6-84a6-440c28dd89ca.jpg?ts=1742190414,N/A,Whole Farm
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,634648,Panda Treats Appalam Papad,1938190,₹29,₹40,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/12090175-9c21-4ef4-aa89-0a3a10e5aef8.jpg,N/A,Panda Treats
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,481020,DNV Appalam Papad,538573,₹40,₹50,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/481020a.jpg?ts=1688628165,N/A,DNV
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,619214,Mother's Recipe Appalam Papad,1839498,₹45,₹50,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/f7012baa-0fb9-4b88-ad4f-4d4278843065.jpg,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,481015,DNV Classic Plain Dal Papad,1396477,₹60,₹75,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/481015a.jpg?ts=1688628165,N/A,DNV
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,91108,Bikaji Baat Cheet Dal Papad,1396471,₹304,₹320,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/f8047f1e-2f99-46fd-94ca-69f2d78271df.jpg?ts=1752744674,N/A,Bikaji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,60433,Bikaji Dil Khush Moong and Urad Dal Papad,1396465,₹133,₹140,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3d3cf701-ad17-41bd-a015-5344b8d9cb22.jpg?ts=1752479914,N/A,Bikaji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,19448,Mother's Recipe Moong Dal Papad,1396461,₹71,₹75,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/19448a.jpg?ts=1688625383,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,17505,Mother's Recipe Urad Dal Papad,1396459,₹71,₹75,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/17505a.jpg?ts=1688464171,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,60434,Bikaji Baat Cheet Moong and Urad Dal Papad,1396467,₹129,₹135,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/6759d47c-b3ae-4ba6-9ed6-b91858d271c7.jpg?ts=1752479922,N/A,Bikaji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,15558,Lijjat Moong Dal Papad,1396457,₹77,₹77,True,10,False,https://cdn.grofers.com/app/images/products/sliding_image/15558a.jpg?ts=1690814371,N/A,Lijjat
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,138835,Lijjat Plain Urad Dal Papad,1396473,₹77,₹77,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/138835a.jpg?ts=1688469112,N/A,Lijjat
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,501327,Ramji Net Fryums,677419,₹58,₹80,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8b334df8-0608-49d3-a826-1bd9c432fd6a.jpg?ts=1709714331,N/A,Ramji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,500882,Ramji Tingo Fryums,676476,₹58,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c1c7743b-2d20-43ef-adf5-e5fa7c10c08f.jpg?ts=1709714331,N/A,Ramji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,500883,Ramji Wheel Fryums,676477,₹58,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e46433c4-01f3-453f-b5b8-83be8f1104ff.jpg?ts=1709714331,N/A,Ramji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,609553,Mother's Recipe Garlic Green Chilli Fryums,2142477,₹34,₹34,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/fac23909-2ecd-4068-b05c-cf8b8e56bfe3.jpg?ts=1749715917,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,609537,Mother's Recipe Garlic Red Chilli Fryums,2142481,₹34,₹34,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/59038434-1bec-42ee-bd2c-fa3fc2ef35a6.jpg?ts=1749715910,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,28215,Mother's Recipe Green Chilli Garlic Papad,1396509,₹71,₹75,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/0550fd2d-9f92-4af1-bcfe-8cf56d6193c6.jpg?ts=1708589143,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,481016,DNV Masala Papad,538572,₹61,₹75,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/481016a.jpg?ts=1688628165,N/A,DNV
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,481014,DNV Chana Masala Papad,538570,₹73,₹85,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/481014a.jpg?ts=1688628165,N/A,DNV
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,481017,DNV Punjabi Masala Papad,538574,₹76,₹85,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/481017a.jpg?ts=1688628165,N/A,DNV
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,19447,Mother's Recipe Chana Masala Papad,223840,₹80,₹85,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f8956825-4fa3-4b96-a5f0-a93e76a8a9f7.jpg?ts=1705579718,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,17503,Mother's Recipe Punjabi Masala Papad,223830,₹82,₹87,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/17503a.jpg?ts=1687525089,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,448116,Bikano Amritsari Masala Papad,1396842,₹70,₹70,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/448116a.jpg?ts=1686560434,N/A,Bikano
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,34343,Bikano Kali Mirch Masala Papad,1396840,₹70,₹70,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c7fdee68-1320-4080-9361-700a56e4776c.jpg?ts=1708591243,N/A,Bikano
