date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand 
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546831,Jabsons Hing Jeera Roasted Peanuts,2047756,₹75,₹75,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/475930ff-42c2-4096-96f0-b3c9df9126ca.png,N/A,Jabsons
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,375178,Town Bus Ribbon Namkeen Snacks,1920623,₹55,₹65,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c78ceeb7-20c0-4ee2-9716-8ab9c7d8abd7.png,N/A,Town Bus
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,372143,Chheda's Masala Boondi,1915744,₹55,₹55,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ce3f581c-02cd-4fff-9480-58c6b26e7f41.png,N/A,Chheda's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546364,Balaji Wafers Gathiya,824622,₹55,₹55,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f961a66a-cd75-4e7b-b31a-c911f797234b.png,N/A,Balaji
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,553263,"Wah Luft Pani Puri, Pellets",844799,₹90,₹99,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/5f1fd57d-ad3e-4ba3-9bf9-7f1de1178892.png,N/A,Wah Luft
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,600824,Shrego Dark Roasted Whole Unsalted Peanuts,1326868,₹195,₹200,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/98f4fd3a-30fd-4af3-bbfd-6b7770a6bf71.png,N/A,Shrego
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546182,Jabsons Spicy Masala Roasted Chana / Bhuna Chana,2108302,₹72,₹75,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/f736a140-a543-4719-b943-75895a9a5285.png,N/A,Jabsons
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,306819,Daadi's Panipuri Khakhra,1912523,₹85,₹90,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/7088973b-0725-4776-9872-1421aa3ea8ce.png,N/A,Daadi's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,524271,Modern Kitchens Namkeen Snacks,856420,₹72,₹85,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/5fb378bb-e734-4c39-b4d8-ae0dee5d7b87.png,N/A,Modern Kitchens
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,495330,Let's Try Gathiya,828869,₹108,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ab9b4550-830f-49d9-a381-609ea7f842ec.png,N/A,Let's Try
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,561076,Eat Better Co Desi Masala Millet Namkeen,1047734,₹57,₹59,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1a6da4a4-f34d-41c1-8716-97a514f6b200.png,N/A,Eat Better Co
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,474086,"Kari Kari Rice Cracker Peanut Mix Namkeen Snacks, (Chilli Garlic)",2107142,₹50,₹50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/4b34c135-f661-47cc-b55b-b56b32387ecb.png,N/A,Kari Kari
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,457221,Haldiram's Nagpur Soya Sticks,828854,₹80,₹104,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/fbad11a7-5711-4c09-94bc-bb93f6244ed6.png,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,493013,"VS Mani & Co. Garlic Ribbon Murukku, No Palm Oil",1227359,₹49,₹55,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/4cccc459-14bc-4eea-8a14-b81368e1bac8.png,N/A,VS Mani & Co.
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,477175,Veerabhadra Roasted Bhuna Chana,828856,₹64,₹65,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/867dd629-4d07-4d9f-b6d9-1cfc7800cb5e.png,N/A,Veerabhadra
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,603555,A2B Mini Thenkuzhal Murukku,1337187,₹90,₹90,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/2b163552-6371-49ac-9372-b36a1a865ed7.png,N/A,A2B
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,600820,"Shrego Khari Sing Traditionally Roasted Salted Jumbo Peanuts, with Husk",2078361,₹195,₹200,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/ea72af67-85ed-46d4-b922-09e40dcb2f6d.png,N/A,Shrego
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546138,Tong Garden Salted Peanuts,273984,₹132,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/07bf5d43-1cf0-43ba-9da2-d17d5434266a.png,N/A,Tong Garden
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,618335,Shrego Roasted & Salted Peanuts,1902818,₹179,₹200,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b97a153f-84fd-4bcf-9c66-713cb7faac56.png,N/A,Shrego
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,601899,"Kilobeaters South Indian Nuts Namkeen, (Zero Added Sugar)",1842456,₹290,₹290,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d761b599-8765-4b63-82c1-042b23ef46ad.jpg?ts=1741065525,N/A,Kilobeaters
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,477338,"Kari Kari Rice Cracker Peanut Namkeen Snacks, - Salt and Pepper",2108521,₹50,₹50,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/528a2213-1e14-4160-9688-ef7fe770de03.jpg?ts=1708676587,N/A,Kari Kari
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,381551,Anand Lovely Namak Para,1921247,₹150,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/06840a7d-194c-4ac2-bbe7-97da9d30bb25.jpg?ts=1752560188,N/A,Anand
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,561083,Eat Better Co Mango Achari Millet Namkeen,1047730,₹57,₹59,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/111868bb-643c-4250-b388-1b59320ae7c6.jpg?ts=1748811191,N/A,Eat Better Co
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,563588,Sweet Karam Coffee Butter Murukku Namkeen,1258222,₹92,₹99,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d8629fec-2d04-424d-8f3b-f6fde32d7042.jpg,N/A,Sweet Karam Coffee
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,25467,Garden Mini Bhakarwadi Namkeen,1912817,₹53,₹55,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5b478be9-2751-4101-85c4-31596ab7bce2.jpg?ts=1708588725,N/A,Garden
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,553583,Wah Luft Pani Puri,274504,₹149,₹149,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8c62d189-311e-4ba7-bffb-5e1887d24f0f.jpg?ts=1715946855,N/A,Wah Luft
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546835,Jabsons Onion & Garlic Green Pea Snack,828897,₹76,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/17e2dc8b-fe13-433a-8877-68c743ed4f7f.jpg,N/A,Jabsons
21/07/2025,Munchies,1237,Namkeen Snacks,29,36730,606490,Shrego Light Roasted Whole Peanuts,1343210,₹195,₹200,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/5a08eda2-8f20-47fe-aed2-e41768249cb2.jpg?ts=1745833426,N/A,Shrego
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,500522,Let's Try Dal Mathri/Matthi,1400897,₹119,₹150,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/500522a.jpg?ts=1681290783,N/A,Let's Try
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,600832,Shrego Classic Salted Roasted Peanuts,1326949,₹195,₹200,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/e823500c-f759-463f-8f27-14291acdbb20.jpg?ts=1735893782,N/A,Shrego
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,164935,Charlie's Jeera Khakhra,2155941,₹58,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/76b2aa31-527a-4d08-bb2f-83d28752bc5a.jpg?ts=1750923912,N/A,Charlie's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,477186,Veerabhadra Murukku Namkeen,541440,₹69,₹70,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/477186a.jpg?ts=1693830555,N/A,Veerabhadra
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,440068,Charlie's Schezwan Soya Sticks,828849,₹63,₹100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/427a2cdc-2e2a-415f-aa1f-b30a45465c85.jpg?ts=1750855044,N/A,Charlie's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,544667,Anand Sweets Maddur Vade,1401217,₹150,₹150,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/99d21908-399d-4020-a433-8e0efdf1e0a6.jpg?ts=1715229615,N/A,Anand
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,164935,Charlie's Jeera Khakhra,2155941,₹58,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/76b2aa31-527a-4d08-bb2f-83d28752bc5a.jpg?ts=1750923912,N/A,Charlie's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,477186,Veerabhadra Murukku Namkeen,541440,₹69,₹70,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/477186a.jpg?ts=1693830555,N/A,Veerabhadra
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,440068,Charlie's Schezwan Soya Sticks,828849,₹63,₹100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/427a2cdc-2e2a-415f-aa1f-b30a45465c85.jpg?ts=1750855044,N/A,Charlie's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,544667,Anand Sweets Maddur Vade,1401217,₹150,₹150,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/99d21908-399d-4020-a433-8e0efdf1e0a6.jpg?ts=1715229615,N/A,Anand
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,600826,"Shrego Radhe Bhuna Chana, (Roasted Chickpeas) With Skin",1464260,₹189,₹200,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/347dbcf6-64f9-42b2-96f3-1e65ad9edc34.jpg?ts=1735805372,N/A,Shrego
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,608513,Modern Kitchens Spring Murukku Namkeen,1985972,₹63,₹70,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/46a68795-9a0b-4661-bb6c-d85f798b3aab.jpg?ts=1737462311,N/A,Modern Kitchens
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,480312,Wah Luft Bhelpuri,1287177,₹65,₹65,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a31bdee9-f292-4766-8b0d-25b5e02c88ea.jpg?ts=1709722428,N/A,Wah Luft
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,595079,Unibic Swaadesi Mysore Garlic Mixture Namkeen,2056824,₹90,₹100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/0a0a89b4-cab0-4194-8b29-08c00b9e8144.jpg?ts=1745918202,N/A,Unibic
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,616777,Shrego Hing Jeera Roasted Chickpeas,1837432,₹195,₹200,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1f312263-aa11-4c3d-80d8-d9ca1f85b8a9.jpg,N/A,Shrego
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,547200,Jabsons Dry Kachori,274010,₹70,₹70,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/82cf66d1-3b22-48fa-b14c-0d2d875085c1.jpg,N/A,Jabsons
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,17224,Tong Garden Wasabi Coated Green Pea Snack,1913400,₹138,₹150,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/55ab9d4a-9212-42f7-826f-b4241c5bf236.jpg?ts=1722930665,N/A,Tong Garden
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,616782,Shrego Mirch Masala Roasted Chickpeas,1837430,₹179,₹200,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/fe376983-0084-44b5-a668-2741ab559ec1.jpg,N/A,Shrego
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,603563,A2B Pepper Thattai,1337188,₹100,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/9c65b8d3-c3f5-4faf-b499-330c742896a7.jpg?ts=1736427620,N/A,A2B
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,423966,Daadi's Methi Mathri/Matthi,1922068,₹80,₹80,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/423966a.jpg?ts=1673329808,N/A,Daadi's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546180,Jabsons Roasted Chana / Bhuna Chana,815468,₹76,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/00464dab-8797-4756-a860-08176ac921a6.jpg,N/A,Jabsons
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,493012,VS Mani & Co. Pepper Murukku Namkeen,801609,₹52,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/598768c2-e5bf-4c29-8a7d-933f03139971.jpg?ts=1737010903,N/A,VS Mani & Co.
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,603532,A2B South Indian Bitter Gourd Chips,1337627,₹50,₹50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/44aea8a2-1460-4386-bd47-64b435f8312c.jpg?ts=1744286371,N/A,A2B
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,381549,Anand Dry Samosa,1921566,₹150,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/649c6cf2-4345-4d66-a4d0-499da629c110.jpg?ts=1752560176,N/A,Anand
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,612216,Lal Butter Murukku Namkeen,1453202,₹65,₹65,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/78395f6a-058c-438a-b397-a801a7864c0c.jpg?ts=1742463142,N/A,Lal
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,619134,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",2176805,₹198,₹198,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bda76e70-f656-43b6-93c4-4cd6c3450bbd.jpg?ts=1743573474,N/A,Vyndo
21/07/2025,Munchies,1237,Namkeen Snacks,29,36730,626482,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",2176815,₹198,₹198,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/89b498a2-3245-485b-ae71-b73ea6eccdea.jpg?ts=1751965852,N/A,Vyndo
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,611295,Chitale Bingebar Bhel Namkeen,1453072,₹100,₹100,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/c4c03286-e844-4c9f-b2f3-b2dabb910359.jpg?ts=1738063275,N/A,Chitale
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,553516,"Wah Luft Bhelpuri, (with Bhel Chutney)",885395,₹175,₹175,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/6cebabcf-0d2a-4258-8dc0-0ce3118eda26.jpg?ts=1753087098,N/A,Wah Luft
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,588253,Let's Try Bikaneri Bhujia,1243624,₹104,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3b56112b-804e-4c32-926c-58e3a2f2457b.jpg?ts=1732623069,N/A,Let's Try
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,563461,Granamma Kara Boondi,1077160,₹54,₹60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/766bf31f-6c9c-4088-b857-4d0c1468291a.jpg?ts=1734008984,N/A,Granamma
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,425171,Charlie's Butter Chakli,2159034,₹54,₹55,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/44c6a373-93db-4ed3-bc1d-ab72c0b2f291.jpg?ts=1724923613,N/A,Charlie's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,381556,Anand Ribbon Chakli,1922664,₹150,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/e8a62f1c-bf39-461b-b0c3-9c7ea8a9aa59.jpg?ts=1752560200,N/A,Anand
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,635655,EAT Anytime Achari Masala Millet Chivda,1945365,₹185,₹299,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f99945b1-23ab-4bac-9651-296e3b3cdcce.jpg,N/A,EAT Anytime
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,637401,EAT Anytime Magic Masala Millet Chivda Namkeen,1949664,₹179,₹299,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b0b9721f-5d77-4792-9e5c-8969772f5aa8.jpg?ts=1743506091,N/A,EAT Anytime
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,635958,EAT Anytime Tomato Millet Chivda Namkeen,1943243,₹199,₹299,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d8233de8-88ea-4515-9e5e-c9ce46fe07b9.jpg,N/A,EAT Anytime
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,660276,"Wingreens Farms Flatbread, Garlic Chilli",2066626,₹135,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/5b1aea8a-4d1e-4994-b266-4c91bb27f03b.jpg,N/A,Wingreens Farms
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,660287,"Wingreens Farms Flatbread, Italian Herb",2066638,₹135,₹150,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/85d2208f-eb51-4e1b-851b-db153d793e4e.jpg,N/A,Wingreens Farms
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,372140,Chheda's Bhavnagari Gathiya,1913906,₹55,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/372140a.jpg?ts=1687243866,N/A,Chheda's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,520033,Daadi's Crips Wheat Peri Peri Khakhra,722834,₹85,₹90,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/78acfb80-89dc-41ad-8364-053334754b0c.jpg?ts=1707992666,N/A,Daadi's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546362,Jabsons Roasted Jeera Khakhra,1899667,₹80,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/eacaafc1-8709-4e3c-b29c-852621a8c476.jpg,N/A,Jabsons
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,633190,Vyndo Sattu Khakhra,1931879,₹198,₹198,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/e4e50920-9a21-41ce-8086-ec8bda0d05f6.jpg,N/A,Vyndo
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,637400,EAT Anytime Tangy Tomato Millet Kurmura,1949995,₹169,₹249,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/dabd5207-6089-41f6-bc15-182332f16594.jpg?ts=1743506086,N/A,EAT Anytime
21/07/2025,Munchies,1237,Namkeen Snacks,29,36730,601937,"Healthy Master Master Millet, Balls",1328527,₹129,₹199,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ac9888a2-e940-46b1-a69a-dbb48c5735da.jpg?ts=1736308353,N/A,Healthy Master
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,498946,Adukale Chow Chow Mixture Namkeen,669369,₹90,₹99,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/7deea2c1-497a-40fc-93b4-67c7dc38bf3b.jpg?ts=1708601866,N/A,Adukale
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,612218,Lal Garlic Mixture Namkeen,1453207,₹65,₹65,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ae73069c-ce07-4015-81dd-80c77b371c7d.jpg?ts=1742463189,N/A,Lal
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,498952,Adukale Plain Murukku,668296,₹77,₹85,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/498952a.jpg?ts=1686566080,N/A,Adukale
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,497139,A2B Andhra Murukku Namkeen,801610,₹50,₹50,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2c92ddae-2762-4795-95af-8637c0e7d6e6.jpg?ts=1705998860,N/A,A2B
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,534210,Balaji Wafers Masala Sev Murmura Murukku Namkeen,1258200,₹45,₹45,True,13,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/72cacf17-a719-43bc-8a54-b717c341989b.jpg?ts=1721125008,N/A,Balaji
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,554121,Daadi's Namak Para,880149,₹101,₹115,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9abf407a-c3f6-4101-9acb-36edc3ee8f9b.jpg?ts=1716812112,N/A,Daadi's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,650938,Eat Better Co Pudina Punch Millet Namkeen,2006971,₹59,₹69,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/5ad1dfda-bc42-4bdb-8236-8f24b93ebf06.jpg?ts=1747596160,N/A,Eat Better Co
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,498949,Adukale Corn Flakes Mixture Namkeen,669376,₹90,₹99,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/498949a.jpg?ts=1688977036,N/A,Adukale
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,611893,Asha Pepper Thattai Namkeen,2144956,₹113,₹125,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/025a1e30-6f01-4899-8a89-cc04b9df4e87.jpg?ts=1738234393,N/A,Asha
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,497492,A2B Ribbon Pakoda Namkeen Snacks,856409,₹40,₹40,True,6,False,https://cdn.grofers.com/app/images/products/sliding_image/497492a.jpg?ts=1688977034,N/A,A2B
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,651155,Kari Kari Roasted Sweet & Salty Rice Cracker Namkeen Snacks,2113393,₹50,₹50,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/8c80644b-696e-490f-970e-3b785c766a27.jpg,N/A,Kari Kari
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,682340,"Sweet Karam Coffee Nippattu, (Crunchy Rice Crackers)",2160609,₹149,₹149,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/429e62c835924aeabead6ea689ca1626.jpeg,N/A,Sweet Karam Coffee
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,656571,Shareat Foochka Millets Pani Puri,2034675,₹55,₹99,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/5d99e16f-cf60-4c4c-bc83-d8b7cbe68011.jpg,N/A,Shareat
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,657877,Shareat Sweet & Spicy Pani Puri,2048279,₹66,₹119,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/f990dbc2-efde-45d1-a3d6-3bca57a60d39.jpg,N/A,Shareat
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,656574,Shareat Wheat Foochka Pani Puri,2034750,₹166,₹299,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/23ea4e4d-dc99-43e3-a560-9da1d9a5e4f5.jpg,N/A,Shareat
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,656573,Shareat Whole Wheat Foochka Pani Puri,2044483,₹39,₹69,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/ba99617b-0753-4d1d-a1db-023a55290c81.jpg,N/A,Shareat
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,524369,Let's Try Besan Papdi,817144,₹82,₹120,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5e628447-9277-441b-96ef-f2157638a10c.jpg?ts=1708589584,N/A,Let's Try
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,612231,Lal Masti Munchies Masala Peanut Namkeen,1464609,₹65,₹65,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/0f78681a-c447-4236-b0bd-5097f96c5020.jpg,N/A,Lal
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,91100,Bikaji Nut Cracker Coated Peanuts,1915063,₹55,₹70,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/91100a.jpg?ts=1688628109,N/A,Bikaji
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,495323,Let's Try Party Mix Peanuts,790053,₹115,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/eba31c0b-fa3b-424e-9b80-661673157c31.jpg?ts=1738757965,N/A,Let's Try
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,17226,Tong Garden Salted Peanuts,299813,₹146,₹160,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/6cda176d-3d78-4f90-9410-25a96b3db52c.jpg?ts=1714112820,N/A,Tong Garden
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,255718,Balaji Shing Peanuts,1910378,₹45,₹45,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c81ba6ab-7e7a-4efa-930a-1ee0b9b894d7.jpg?ts=1721124884,N/A,Balaji
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,272121,Chitale Shankarpali,1921014,₹70,₹70,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/272121a.jpg?ts=1700126157,N/A,Chitale
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,372144,"Chheda's Soya Sticks, Snax",1912806,₹48,₹65,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/372144a.jpg?ts=1687243866,N/A,Chheda's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,559862,Protein Chef Baked Coated Peanuts (Masala Roasted Healthy Snacks),1965275,₹69,₹75,True,15,False,https://cdn.grofers.com/da/cms-assets/cms/product/bf7cbdb0-862b-4300-badd-44c5fb85b7df.jpg?ts=1752832859,N/A,Protein Chef
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,363859,Saravana's Pani Puri Papad,329410,₹35,₹60,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/363859a.jpg?ts=1690814034,N/A,Saravana's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,587291,Lo! Foods Gluten Free Millet Ragi Chips Healthy Snacks,1685499,₹99,₹99,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/bdf91207-089f-4c0c-8a28-8c77e38181c0.jpg?ts=1749196968,N/A,Lo! Foods
